pct_length            wc                  hc                  Uin                Pressure
50                       1                        0.5                      0.1                      0.9173603899774712
50                       1                        0.5                      0.3111111111111111       3.5250725219975583
50                       1                        0.5                      0.5222222222222223       7.850182344506633
50                       1                        0.5                      0.7333333333333333       13.830976708112438
50                       1                        0.5                      0.9444444444444444       21.40739025834233
50                       1                        0.5                      1.1555555555555557       30.579124668251485
50                       1                        0.5                      1.3666666666666667       41.35329229854561
50                       1                        0.5                      1.577777777777778        53.7014338666192
50                       1                        0.5                      1.788888888888889        67.61616595450941
50                       1                        0.5                      2                        83.05654062138116
50                       1                        1                        0.1                      0.2859055435950761
50                       1                        1                        0.3111111111111111       1.3231539585605363
50                       1                        1                        0.5222222222222223       2.9484874972771555
50                       1                        1                        0.7333333333333333       5.144790592503312
50                       1                        1                        0.9444444444444444       7.907804614223019
50                       1                        1                        1.1555555555555557       11.2279794732123
50                       1                        1                        1.3666666666666667       15.093623273012001
50                       1                        1                        1.577777777777778        19.50071403963536
50                       1                        1                        1.788888888888889        24.434855748772627
50                       1                        1                        2                        29.89351911631103
50                       1                        1.5                      0.1                      0.14535730950564577
50                       1                        1.5                      0.3111111111111111       0.8460466113602412
50                       1                        1.5                      0.5222222222222223       1.8957861415740882
50                       1                        1.5                      0.7333333333333333       3.301318618111471
50                       1                        1.5                      0.9444444444444444       5.066424964795722
50                       1                        1.5                      1.1555555555555557       7.185334957762506
50                       1                        1.5                      1.3666666666666667       9.651121016307261
50                       1                        1.5                      1.577777777777778        12.454693854866937
50                       1                        1.5                      1.788888888888889        15.59163190058633
50                       1                        1.5                      2                        19.048407439414284
50                       1                        2                        0.1                      0.10309186277808059
50                       1                        2                        0.3111111111111111       0.6460836561219144
50                       1                        2                        0.5222222222222223       1.4546328388092296
50                       1                        2                        0.7333333333333333       2.5332955374494324
50                       1                        2                        0.9444444444444444       3.8915922716461155
50                       1                        2                        1.1555555555555557       5.525182080322755
50                       1                        2                        1.3666666666666667       7.42740010344015
50                       1                        2                        1.577777777777778        9.592476237982726
50                       1                        2                        1.788888888888889        12.014060327411098
50                       1                        2                        2                        14.68906766238168
50                       1.3333333333333333       0.5                      0.1                      0.8397145467672407
50                       1.3333333333333333       0.5                      0.3111111111111111       3.180671760448751
50                       1.3333333333333333       0.5                      0.5222222222222223       7.101275759272527
50                       1.3333333333333333       0.5                      0.7333333333333333       12.535338552368055
50                       1.3333333333333333       0.5                      0.9444444444444444       19.429596834217445
50                       1.3333333333333333       0.5                      1.1555555555555557       27.76812105000863
50                       1.3333333333333333       0.5                      1.3666666666666667       37.56733475757394
50                       1.3333333333333333       0.5                      1.577777777777778        48.7996825837202
50                       1.3333333333333333       0.5                      1.788888888888889        61.45938794140369
50                       1.3333333333333333       0.5                      2                        75.52447947586424
50                       1.3333333333333333       1                        0.1                      0.23905359519458869
50                       1.3333333333333333       1                        0.3111111111111111       1.1514218740629998
50                       1.3333333333333333       1                        0.5222222222222223       2.5763250222238487
50                       1.3333333333333333       1                        0.7333333333333333       4.4963923319492345
50                       1.3333333333333333       1                        0.9444444444444444       6.911547877983157
50                       1.3333333333333333       1                        1.1555555555555557       9.815284085836762
50                       1.3333333333333333       1                        1.3666666666666667       13.196308000719846
50                       1.3333333333333333       1                        1.577777777777778        17.050547265913103
50                       1.3333333333333333       1                        1.788888888888889        21.364976521552887
50                       1.3333333333333333       1                        2                        26.1337732858969
50                       1.3333333333333333       1.5                      0.1                      0.11360449092126576
