pct_length            wc                  hc                  Uin                Pressure
20                       1.3333333333333333       0.5                      9.428571428571429        744.520511954849
20                       1.3333333333333333       0.5                      10                       830.4033118566612
20                       1.3333333333333333       1                        6                        109.76252774456698
20                       1.3333333333333333       1                        6.571428571428571        129.42734677274058
20                       1.3333333333333333       1                        7.142857142857142        150.65441729086854
20                       1.3333333333333333       1                        7.714285714285714        173.36474807531644
20                       1.3333333333333333       1                        8.285714285714285        197.558105882237
20                       1.3333333333333333       1                        8.857142857142858        223.20495344242823
20                       1.3333333333333333       1                        9.428571428571429        250.31173253857065
20                       1.3333333333333333       1                        10                       278.85531970306846
20                       1.3333333333333333       1.5                      6                        67.53061612449824
20                       1.3333333333333333       1.5                      6.571428571428571        79.5559684234495
20                       1.3333333333333333       1.5                      7.142857142857142        92.51893807737035
20                       1.3333333333333333       1.5                      7.714285714285714        106.37116306543889
20                       1.3333333333333333       1.5                      8.285714285714285        121.10173715353808
20                       1.3333333333333333       1.5                      8.857142857142858        136.69456622545718
20                       1.3333333333333333       1.5                      9.428571428571429        153.16107646656138
20                       1.3333333333333333       1.5                      10                       170.48123392772405
20                       1.3333333333333333       2                        6                        50.76956113118675
20                       1.3333333333333333       2                        6.571428571428571        59.775083468617154
20                       1.3333333333333333       2                        7.142857142857142        69.46998482643782
20                       1.3333333333333333       2                        7.714285714285714        79.82174629892873
20                       1.3333333333333333       2                        8.285714285714285        90.828010656606
20                       1.3333333333333333       2                        8.857142857142858        102.48147548368918
20                       1.3333333333333333       2                        9.428571428571429        114.7720151090214
20                       1.3333333333333333       2                        10                       127.69838990656335
20                       1.6666666666666665       0.5                      6                        312.93320865188684
20                       1.6666666666666665       0.5                      6.571428571428571        370.35423729996904
20                       1.6666666666666665       0.5                      7.142857142857142        432.4659464212333
20                       1.6666666666666665       0.5                      7.714285714285714        499.0279497365855
20                       1.6666666666666665       0.5                      8.285714285714285        569.9944139375618
20                       1.6666666666666665       0.5                      8.857142857142858        645.2945636277266
20                       1.6666666666666665       0.5                      9.428571428571429        724.8610810740116
20                       1.6666666666666665       0.5                      10                       808.6713651077526
20                       1.6666666666666665       1                        6                        103.00428561212313
20                       1.6666666666666665       1                        6.571428571428571        121.48546141541208
20                       1.6666666666666665       1                        7.142857142857142        141.4043299242429
20                       1.6666666666666665       1                        7.714285714285714        162.73651679792872
20                       1.6666666666666665       1                        8.285714285714285        185.45180638435625
20                       1.6666666666666665       1                        8.857142857142858        209.55196001233585
20                       1.6666666666666665       1                        9.428571428571429        235.01954604168725
20                       1.6666666666666665       1                        10                       261.8289861764582
20                       1.6666666666666665       1.5                      6                        61.71278961761044
20                       1.6666666666666665       1.5                      6.571428571428571        72.71033957539004
20                       1.6666666666666665       1.5                      7.142857142857142        84.55862888918534
20                       1.6666666666666665       1.5                      7.714285714285714        97.22119834844406
20                       1.6666666666666665       1.5                      8.285714285714285        110.6912694502446
20                       1.6666666666666665       1.5                      8.857142857142858        124.9580879973923
20                       1.6666666666666665       1.5                      9.428571428571429        140.02566637231888
20                       1.6666666666666665       1.5                      10                       155.891592417396
20                       1.6666666666666665       2                        6                        45.12129054744898
20                       1.6666666666666665       2                        6.571428571428571        53.12919066931335
20                       1.6666666666666665       2                        7.142857142857142        61.753031020062025
20                       1.6666666666666665       2                        7.714285714285714        70.97282959639269
20                       1.6666666666666665       2                        8.285714285714285        80.78053100735158
20                       1.6666666666666665       2                        8.857142857142858        91.16618147766503
20                       1.6666666666666665       2                        9.428571428571429        102.13555654845756
20                       1.6666666666666665       2                        10                       113.67845528395756
20                       2                        0.5                      6                        306.69640998523016
20                       2                        0.5                      6.571428571428571        363.31423601791914
20                       2                        0.5                      7.142857142857142        424.5333845048796
20                       2                        0.5                      7.714285714285714        490.1804863764322
20                       2                        0.5                      8.285714285714285        560.1745028492747
20                       2                        0.5                      8.857142857142858        634.4209850715241
20                       2                        0.5                      9.428571428571429        712.9030937917663
20                       2                        0.5                      10                       795.5911409077305
20                       2                        1                        6                        97.58802168395368
20                       2                        1                        6.571428571428571        115.13718687929088
20                       2                        1                        7.142857142857142        134.07696900495546
20                       2                        1                        7.714285714285714        154.36546917692894
20                       2                        1                        8.285714285714285        175.99281996094768
20                       2                        1                        8.857142857142858        198.9368909041866
20                       2                        1                        9.428571428571429        223.1957393801436
20                       2                        1                        10                       248.74118466092352
20                       2                        1.5                      6                        57.15357353846707
20                       2                        1.5                      6.571428571428571        67.35504065206113
20                       2                        1.5                      7.142857142857142        78.36213616195109
20                       2                        1.5                      7.714285714285714        90.1386300770476
20                       2                        1.5                      8.285714285714285        102.66673257969128
20                       2                        1.5                      8.857142857142858        115.96607541972486
20                       2                        1.5                      9.428571428571429        130.01364351967115
20                       2                        1.5                      10                       144.8090331003583
20                       2                        2                        6                        41.7511273626576
20                       2                        2                        6.571428571428571        49.17964044824028
20                       2                        2                        7.142857142857142        57.18426871626178
20                       2                        2                        7.714285714285714        65.74449036402508
20                       2                        2                        8.285714285714285        74.86192022655331
20                       2                        2                        8.857142857142858        84.52994038766212
20                       2                        2                        9.428571428571429        94.74202166450242
20                       2                        2                        10                       105.49709207448166
30                       1                        0.5                      6                        444.7848225877123
30                       1                        0.5                      6.571428571428571        525.6089102841379
30                       1                        0.5                      7.142857142857142        612.8320957094883
30                       1                        0.5                      7.714285714285714        706.1473913424235
30                       1                        0.5                      8.285714285714285        805.4075273334952
30                       1                        0.5                      8.857142857142858        910.5737157153487
30                       1                        0.5                      9.428571428571429        1021.6004406177921
30                       1                        0.5                      10                       1138.3747287669257
30                       1                        1                        6                        156.2847464089277
30                       1                        1                        6.571428571428571        184.25680903856934
30                       1                        1                        7.142857142857142        214.38724288481498
30                       1                        1                        7.714285714285714        246.57095008279447
30                       1                        1                        8.285714285714285        280.7716135938298
30                       1                        1                        8.857142857142858        316.96057753726785
30                       1                        1                        9.428571428571429        355.1282161635588
30                       1                        1                        10                       395.2402030778075
30                       1                        1.5                      6                        98.96920802369151
30                       1                        1.5                      6.571428571428571        116.58707114555334
30                       1                        1.5                      7.142857142857142        135.54912580958867
30                       1                        1.5                      7.714285714285714        155.77553813394627
30                       1                        1.5                      8.285714285714285        177.26494103817652
30                       1                        1.5                      8.857142857142858        199.99748541025937
30                       1                        1.5                      9.428571428571429        223.96273928218002
30                       1                        1.5                      10                       249.13275952460828
30                       1                        2                        6                        75.80117048777788
30                       1                        2                        6.571428571428571        89.32324840398987
30                       1                        2                        7.142857142857142        103.86910505498611
30                       1                        2                        7.714285714285714        119.38956193029618
30                       1                        2                        8.285714285714285        135.86567441924763
30                       1                        2                        8.857142857142858        153.2775679021573
30                       1                        2                        9.428571428571429        171.62467687879624
30                       1                        2                        10                       190.89241076985058
30                       1.3333333333333333       0.5                      6                        409.5030720278378
30                       1.3333333333333333       0.5                      6.571428571428571        484.3820142293345
30                       1.3333333333333333       0.5                      7.142857142857142        565.2657785894215
30                       1.3333333333333333       0.5                      7.714285714285714        651.8483917683616
30                       1.3333333333333333       0.5                      8.285714285714285        743.982937900166
30                       1.3333333333333333       0.5                      8.857142857142858        841.6456754604845
30                       1.3333333333333333       0.5                      9.428571428571429        944.718667869975
30                       1.3333333333333333       0.5                      10                       1053.1467662344294
30                       1.3333333333333333       1                        6                        136.275689531193
30                       1.3333333333333333       1                        6.571428571428571        160.61717614615156
30                       1.3333333333333333       1                        7.142857142857142        186.8366673593319
30                       1.3333333333333333       1                        7.714285714285714        214.84512805599346
30                       1.3333333333333333       1                        8.285714285714285        244.61748266263405
30                       1.3333333333333333       1                        8.857142857142858        276.12951287142164
30                       1.3333333333333333       1                        9.428571428571429        309.3720288899247
30                       1.3333333333333333       1                        10                       344.34202092925045
30                       1.3333333333333333       1.5                      6                        83.97102597455888
30                       1.3333333333333333       1.5                      6.571428571428571        98.87914100251395
30                       1.3333333333333333       1.5                      7.142857142857142        114.92282181167606
30                       1.3333333333333333       1.5                      7.714285714285714        132.0396002913098
30                       1.3333333333333333       1.5                      8.285714285714285        150.23704680056477
30                       1.3333333333333333       1.5                      8.857142857142858        169.49595905310744
30                       1.3333333333333333       1.5                      9.428571428571429        189.79986174840954
30                       1.3333333333333333       1.5                      10                       211.13943056843254
30                       1.3333333333333333       2                        6                        62.98828148307232
30                       1.3333333333333333       2                        6.571428571428571        74.15697757646242
30                       1.3333333333333333       2                        7.142857142857142        86.16063572899199
30                       1.3333333333333333       2                        7.714285714285714        98.96388977773327
30                       1.3333333333333333       2                        8.285714285714285        112.55676871453838
30                       1.3333333333333333       2                        8.857142857142858        126.92971493750534
30                       1.3333333333333333       2                        9.428571428571429        142.08872673976353
30                       1.3333333333333333       2                        10                       158.01672060512539
30                       1.6666666666666665       0.5                      6                        389.66285809057547
30                       1.6666666666666665       0.5                      6.571428571428571        461.11136655375395
30                       1.6666666666666665       0.5                      7.142857142857142        538.2417470436287
30                       1.6666666666666665       0.5                      7.714285714285714        620.7793265661504
30                       1.6666666666666665       0.5                      8.285714285714285        708.6655160355155
30                       1.6666666666666665       0.5                      8.857142857142858        801.7963589923772
30                       1.6666666666666665       0.5                      9.428571428571429        900.1075637484128
30                       1.6666666666666665       0.5                      10                       1003.5135924756902
30                       1.6666666666666665       1                        6                        126.91711464004116
30                       1.6666666666666665       1                        6.571428571428571        149.66973269005265
30                       1.6666666666666665       1                        7.142857142857142        174.19342243972815
30                       1.6666666666666665       1                        7.714285714285714        200.41718061164252
30                       1.6666666666666665       1                        8.285714285714285        228.3100659036031
30                       1.6666666666666665       1                        8.857142857142858        257.87550299320344
30                       1.6666666666666665       1                        9.428571428571429        289.0812504022812
30                       1.6666666666666665       1                        10                       321.90796972538624
30                       1.6666666666666665       1.5                      6                        75.58667103675124
30                       1.6666666666666665       1.5                      6.571428571428571        88.99546344299442
30                       1.6666666666666665       1.5                      7.142857142857142        103.43142800339551
30                       1.6666666666666665       1.5                      7.714285714285714        118.83117300723399
30                       1.6666666666666665       1.5                      8.285714285714285        135.1952163228061
30                       1.6666666666666665       1.5                      8.857142857142858        152.51099788105762
30                       1.6666666666666665       1.5                      9.428571428571429        170.77078165902543
30                       1.6666666666666665       1.5                      10                       189.9654093629998
30                       1.6666666666666665       2                        6                        55.272861247657175
30                       1.6666666666666665       2                        6.571428571428571        65.07722873811323
30                       1.6666666666666665       2                        7.142857142857142        75.62385678438619
30                       1.6666666666666665       2                        7.714285714285714        86.88133549851716
30                       1.6666666666666665       2                        8.285714285714285        98.83550842776279
30                       1.6666666666666665       2                        8.857142857142858        111.48042584283934
30                       1.6666666666666665       2                        9.428571428571429        124.82238955254867
30                       1.6666666666666665       2                        10                       138.8502234034905
30                       2                        0.5                      6                        381.4616519388096
30                       2                        0.5                      6.571428571428571        451.6844302311547
30                       2                        0.5                      7.142857142857142        527.5119980406232
30                       2                        0.5                      7.714285714285714        608.6853694153813
30                       2                        0.5                      8.285714285714285        695.134911474247
30                       2                        0.5                      8.857142857142858        786.7769188712363
30                       2                        0.5                      9.428571428571429        883.5416611113402
30                       2                        0.5                      10                       985.3388485961138
30                       2                        1                        6                        119.81875848824035
30                       2                        1                        6.571428571428571        141.3164381670506
30                       2                        1                        7.142857142857142        164.47940418578648
30                       2                        1                        7.714285714285714        189.2490525791121
30                       2                        1                        8.285714285714285        215.60613292580325
30                       2                        1                        8.857142857142858        243.51572589729693
30                       2                        1                        9.428571428571429        272.96882719632947
30                       2                        1                        10                       303.9688337800075
30                       2                        1.5                      6                        70.33168064323839
30                       2                        1.5                      6.571428571428571        82.87226024738747
30                       2                        1.5                      7.142857142857142        96.37656749070653
30                       2                        1.5                      7.714285714285714        110.79835726977791
30                       2                        1.5                      8.285714285714285        126.13958881700164
30                       2                        1.5                      8.857142857142858        142.39571213102184
30                       2                        1.5                      9.428571428571429        159.55183086680444
30                       2                        1.5                      10                       177.59643071845633
30                       2                        2                        6                        51.06910621427208
30                       2                        2                        6.571428571428571        60.14972094424471
30                       2                        2                        7.142857142857142        69.92341055042556
30                       2                        2                        7.714285714285714        80.36765677774896
30                       2                        2                        8.285714285714285        91.46868070900469
30                       2                        2                        8.857142857142858        103.22565637677232
30                       2                        2                        9.428571428571429        115.635065978646
30                       2                        2                        10                       128.68843659346354
