pct_length            wc                  hc                  Uin                Pressure
30                       1.3333333333333333       1                        8.857142857142858        276.12951287142175
30                       1.3333333333333333       1                        9.428571428571429        309.3720288899248
30                       1.3333333333333333       1                        10                       344.3420209292502
30                       1.3333333333333333       1.5                      6                        83.97102597455901
30                       1.3333333333333333       1.5                      6.571428571428571        98.87914100251395
30                       1.3333333333333333       1.5                      7.142857142857142        114.922821811676
30                       1.3333333333333333       1.5                      7.714285714285714        132.03960029130974
30                       1.3333333333333333       1.5                      8.285714285714285        150.23704680056477
30                       1.3333333333333333       1.5                      8.857142857142858        169.4959590531076
30                       1.3333333333333333       1.5                      9.428571428571429        189.79986174840954
30                       1.3333333333333333       1.5                      10                       211.13943056843252
30                       1.3333333333333333       2                        6                        62.988281483072306
30                       1.3333333333333333       2                        6.571428571428571        74.15697757646241
30                       1.3333333333333333       2                        7.142857142857142        86.160635728992
30                       1.3333333333333333       2                        7.714285714285714        98.96388977773314
30                       1.3333333333333333       2                        8.285714285714285        112.55676871453836
30                       1.3333333333333333       2                        8.857142857142858        126.92971493750534
30                       1.3333333333333333       2                        9.428571428571429        142.08872673976353
30                       1.3333333333333333       2                        10                       158.0167206051254
30                       1.6666666666666665       0.5                      6                        389.6628580905755
30                       1.6666666666666665       0.5                      6.571428571428571        461.11136655375384
30                       1.6666666666666665       0.5                      7.142857142857142        538.2417470436282
30                       1.6666666666666665       0.5                      7.714285714285714        620.77932656615
30                       1.6666666666666665       0.5                      8.285714285714285        708.665516035516
30                       1.6666666666666665       0.5                      8.857142857142858        801.7963589923775
30                       1.6666666666666665       0.5                      9.428571428571429        900.1075637484125
30                       1.6666666666666665       0.5                      10                       1003.5135924756893
30                       1.6666666666666665       1                        6                        126.91711464004102
30                       1.6666666666666665       1                        6.571428571428571        149.6697326900528
30                       1.6666666666666665       1                        7.142857142857142        174.19342243972812
30                       1.6666666666666665       1                        7.714285714285714        200.41718061164252
30                       1.6666666666666665       1                        8.285714285714285        228.31006590360292
30                       1.6666666666666665       1                        8.857142857142858        257.8755029932035
30                       1.6666666666666665       1                        9.428571428571429        289.0812504022814
30                       1.6666666666666665       1                        10                       321.9079697253862
30                       1.6666666666666665       1.5                      6                        75.58667103675124
30                       1.6666666666666665       1.5                      6.571428571428571        88.99546344299439
30                       1.6666666666666665       1.5                      7.142857142857142        103.43142800339565
30                       1.6666666666666665       1.5                      7.714285714285714        118.83117300723399
30                       1.6666666666666665       1.5                      8.285714285714285        135.19521632280606
30                       1.6666666666666665       1.5                      8.857142857142858        152.5109978810576
30                       1.6666666666666665       1.5                      9.428571428571429        170.77078165902546
30                       1.6666666666666665       1.5                      10                       189.96540936299974
30                       1.6666666666666665       2                        6                        55.27286124765721
30                       1.6666666666666665       2                        6.571428571428571        65.07722873811323
30                       1.6666666666666665       2                        7.142857142857142        75.62385678438623
30                       1.6666666666666665       2                        7.714285714285714        86.88133549851715
30                       1.6666666666666665       2                        8.285714285714285        98.83550842776279
30                       1.6666666666666665       2                        8.857142857142858        111.48042584283934
30                       1.6666666666666665       2                        9.428571428571429        124.82238955254867
30                       1.6666666666666665       2                        10                       138.85022340349056
30                       2                        0.5                      6                        381.46165193880967
30                       2                        0.5                      6.571428571428571        451.6844302311545
30                       2                        0.5                      7.142857142857142        527.5119980406226
30                       2                        0.5                      7.714285714285714        608.6853694153815
30                       2                        0.5                      8.285714285714285        695.1349114742466
30                       2                        0.5                      8.857142857142858        786.7769188712363
30                       2                        0.5                      9.428571428571429        883.5416611113404
30                       2                        0.5                      10                       985.3388485961138
30                       2                        1                        6                        119.81875848824036
30                       2                        1                        6.571428571428571        141.3164381670506
30                       2                        1                        7.142857142857142        164.47940418578654
30                       2                        1                        7.714285714285714        189.2490525791121
30                       2                        1                        8.285714285714285        215.6061329258033
30                       2                        1                        8.857142857142858        243.5157258972969
30                       2                        1                        9.428571428571429        272.9688271963294
30                       2                        1                        10                       303.9688337800075
30                       2                        1.5                      6                        70.33168064323844
30                       2                        1.5                      6.571428571428571        82.87226024738733
30                       2                        1.5                      7.142857142857142        96.37656749070649
30                       2                        1.5                      7.714285714285714        110.798357269778
30                       2                        1.5                      8.285714285714285        126.1395888170017
30                       2                        1.5                      8.857142857142858        142.39571213102192
30                       2                        1.5                      9.428571428571429        159.55183086680447
30                       2                        1.5                      10                       177.5964307184563
30                       2                        2                        6                        51.069106214272075
30                       2                        2                        6.571428571428571        60.14972094424469
30                       2                        2                        7.142857142857142        69.92341055042556
30                       2                        2                        7.714285714285714        80.36765677774899
30                       2                        2                        8.285714285714285        91.4686807090047
30                       2                        2                        8.857142857142858        103.22565637677236
30                       2                        2                        9.428571428571429        115.63506597864593
30                       2                        2                        10                       128.68843659346356
40                       1                        0.5                      6                        540.2664722205807
40                       1                        0.5                      6.571428571428571        638.5126862433764
40                       1                        0.5                      7.142857142857142        744.3790132856798
40                       1                        0.5                      7.714285714285714        857.495769676292
40                       1                        0.5                      8.285714285714285        977.8099148647013
40                       1                        0.5                      8.857142857142858        1105.1504674730825
40                       1                        0.5                      9.428571428571429        1239.4616314408645
40                       1                        0.5                      10                       1380.6179213470348
40                       1                        1                        6                        188.9938525457766
40                       1                        1                        6.571428571428571        222.7866662283299
40                       1                        1                        7.142857142857142        259.1522108701913
40                       1                        1                        7.714285714285714        297.9658128443653
40                       1                        1                        8.285714285714285        339.16629394152443
40                       1                        1                        8.857142857142858        382.70860301037305
40                       1                        1                        9.428571428571429        428.5837261025729
40                       1                        1                        10                       476.80986619928825
40                       1                        1.5                      6                        118.97591192648234
40                       1                        1.5                      6.571428571428571        140.17483280426782
40                       1                        1.5                      7.142857142857142        162.97270975083262
40                       1                        1.5                      7.714285714285714        187.27286590561374
40                       1                        1.5                      8.285714285714285        213.06057550783186
40                       1                        1.5                      8.857142857142858        240.3107267660125
40                       1                        1.5                      9.428571428571429        269.008643537776
40                       1                        1.5                      10                       299.16544882617745
40                       1                        2                        6                        91.7732005958493
40                       1                        2                        6.571428571428571        108.12011820289268
40                       1                        2                        7.142857142857142        125.69709901015176
40                       1                        2                        7.714285714285714        144.43399393313578
40                       1                        2                        8.285714285714285        164.3111300884387
40                       1                        2                        8.857142857142858        185.32557796799307
40                       1                        2                        9.428571428571429        207.45300624393352
40                       1                        2                        10                       230.67641555650945
40                       1.3333333333333333       0.5                      6                        494.5058537687187
40                       1.3333333333333333       0.5                      6.571428571428571        584.8118647439829
40                       1.3333333333333333       0.5                      7.142857142857142        682.2067808786867
40                       1.3333333333333333       0.5                      7.714285714285714        786.3407327832759
40                       1.3333333333333333       0.5                      8.285714285714285        897.0589173493419
40                       1.3333333333333333       0.5                      8.857142857142858        1014.2096984515543
40                       1.3333333333333333       0.5                      9.428571428571429        1137.7630133530297
40                       1.3333333333333333       0.5                      10                       1267.583940867478
40                       1.3333333333333333       1                        6                        164.93249446266609
40                       1.3333333333333333       1                        6.571428571428571        194.41185377578506
40                       1.3333333333333333       1                        7.142857142857142        226.10009774295236
40                       1.3333333333333333       1                        7.714285714285714        259.92811565713174
40                       1.3333333333333333       1                        8.285714285714285        295.86188730577743
40                       1.3333333333333333       1                        8.857142857142858        333.8768708939754
40                       1.3333333333333333       1                        9.428571428571429        373.96244551217
40                       1.3333333333333333       1                        10                       416.09272922145306
40                       1.3333333333333333       1.5                      6                        100.76721733455518
40                       1.3333333333333333       1.5                      6.571428571428571        118.7242824252984
40                       1.3333333333333333       1.5                      7.142857142857142        138.02408207156586
40                       1.3333333333333333       1.5                      7.714285714285714        158.63825764669627
40                       1.3333333333333333       1.5                      8.285714285714285        180.53108247124754
40                       1.3333333333333333       1.5                      8.857142857142858        203.69673161857887
40                       1.3333333333333333       1.5                      9.428571428571429        228.10628522114337
40                       1.3333333333333333       1.5                      10                       253.7502994560487
40                       1.3333333333333333       2                        6                        75.51134473762654
40                       1.3333333333333333       2                        6.571428571428571        88.92672863757794
40                       1.3333333333333333       2                        7.142857142857142        103.33813293085109
40                       1.3333333333333333       2                        7.714285714285714        118.71073634887564
40                       1.3333333333333333       2                        8.285714285714285        135.02220116060025
40                       1.3333333333333333       2                        8.857142857142858        152.27478378718737
40                       1.3333333333333333       2                        9.428571428571429        170.44920569046886
40                       1.3333333333333333       2                        10                       189.52827510557785
40                       1.6666666666666665       0.5                      6                        468.1669636465352
40                       1.6666666666666665       0.5                      6.571428571428571        553.889386605449
40                       1.6666666666666665       0.5                      7.142857142857142        646.3478044691446
40                       1.6666666666666665       0.5                      7.714285714285714        745.2022118171503
40                       1.6666666666666665       0.5                      8.285714285714285        850.3334245703417
40                       1.6666666666666665       0.5                      8.857142857142858        961.628807577557
40                       1.6666666666666665       0.5                      9.428571428571429        1079.0740021914112
40                       1.6666666666666665       0.5                      10                       1202.5410280207386
40                       1.6666666666666665       1                        6                        150.95376300153163
40                       1.6666666666666665       1                        6.571428571428571        177.98382025115444
40                       1.6666666666666665       1                        7.142857142857142        207.07129417389712
40                       1.6666666666666665       1                        7.714285714285714        238.12223940733946
40                       1.6666666666666665       1                        8.285714285714285        271.1085653173704
40                       1.6666666666666665       1                        8.857142857142858        306.02845092800254
40                       1.6666666666666665       1                        9.428571428571429        342.86932444429135
40                       1.6666666666666665       1                        10                       381.6128139994713
40                       1.6666666666666665       1.5                      6                        89.53937000459058
40                       1.6666666666666665       1.5                      6.571428571428571        105.43775760967156
40                       1.6666666666666665       1.5                      7.142857142857142        122.5423016078743
40                       1.6666666666666665       1.5                      7.714285714285714        140.80209824841305
40                       1.6666666666666665       1.5                      8.285714285714285        160.19472705228367
40                       1.6666666666666665       1.5                      8.857142857142858        180.71208871035924
40                       1.6666666666666665       1.5                      9.428571428571429        202.34195301458513
40                       1.6666666666666665       1.5                      10                       225.06175516940704
40                       1.6666666666666665       2                        6                        66.25513104653153
40                       1.6666666666666665       2                        6.571428571428571        78.0087640461871
40                       1.6666666666666665       2                        7.142857142857142        90.63409391627735
40                       1.6666666666666665       2                        7.714285714285714        104.09376650825273
40                       1.6666666666666665       2                        8.285714285714285        118.38497139194487
40                       1.6666666666666665       2                        8.857142857142858        133.50281059957004
40                       1.6666666666666665       2                        9.428571428571429        149.42701866232093
40                       1.6666666666666665       2                        10                       166.15862084798894
40                       2                        0.5                      6                        459.16034661710734
40                       2                        0.5                      6.571428571428571        543.7607692316756
40                       2                        0.5                      7.142857142857142        634.9502359577262
40                       2                        0.5                      7.714285714285714        732.4683158007136
40                       2                        0.5                      8.285714285714285        836.2271375916832
40                       2                        0.5                      8.857142857142858        946.1932496529324
40                       2                        0.5                      9.428571428571429        1062.2437602351786
40                       2                        0.5                      10                       1184.2324410369542
40                       2                        1                        6                        142.64367309432737
40                       2                        1                        6.571428571428571        168.28029346620247
40                       2                        1                        7.142857142857142        195.88056713657852
40                       2                        1                        7.714285714285714        225.35922962011767
40                       2                        1                        8.285714285714285        256.6882351305405
40                       2                        1                        8.857142857142858        289.83888721695865
40                       2                        1                        9.428571428571429        324.79898286732305
40                       2                        1                        10                       361.5671969408322
40                       2                        1.5                      6                        82.71299896735036
40                       2                        1.5                      6.571428571428571        97.45909788650607
40                       2                        1.5                      7.142857142857142        113.3280584593626
40                       2                        1.5                      7.714285714285714        130.28045977441278
40                       2                        1.5                      8.285714285714285        148.30126108695146
40                       2                        1.5                      8.857142857142858        167.36733616745883
40                       2                        1.5                      9.428571428571429        187.47284376019937
40                       2                        1.5                      10                       208.60781327779847
40                       2                        2                        6                        59.753627778846806
40                       2                        2                        6.571428571428571        70.35184731471006
40                       2                        2                        7.142857142857142        81.74371518381376
40                       2                        2                        7.714285714285714        93.89783706587484
40                       2                        2                        8.285714285714285        106.80954461205613
40                       2                        2                        8.857142857142858        120.4756797176814
40                       2                        2                        9.428571428571429        134.88325606665254
40                       2                        2                        10                       150.02230261482245
